station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
CHIMES_Chur_Killias,p,1,1862-01-01,1864-12-31,1096,3.00,1,0,1862-01-01..1864-12-31
CHIMES_Chur_Killias,rr,1,1862-01-01,1864-12-31,1096,3.00,1,0,1862-01-01..1864-12-31
CHIMES_Chur_Killias,ta,1,1862-01-01,1864-12-31,1096,3.00,1,0,1862-01-01..1864-12-31
CHIMES_Chur_Lambert,p,1,1755-08-01,1756-07-31,366,1.00,1,0,1755-08-01..1756-07-31
CHIMES_Chur_Meyer,p,1,1841-09-03,1843-03-09,553,1.51,1,0,1841-09-03..1843-03-09
CHIMES_Chur_Meyer,ta,1,1841-09-03,1843-03-09,553,1.51,1,0,1841-09-03..1843-03-09
CHIMES_Chur_Salis-Marschlins,p,1,1785-03-22,1790-06-09,1906,5.22,1,0,1785-03-22..1790-06-09
CHIMES_Chur_Salis-Marschlins,ta,1,1785-03-01,1790-05-20,1907,5.22,1,0,1785-03-01..1790-05-20
CHIMES_Chur_Unknown,p,1,1854-09-01,1858-04-30,1338,3.66,1,0,1854-09-01..1858-04-30
CHIMES_Chur_Unknown,ta,1,1854-09-01,1858-04-30,1338,3.66,1,0,1854-09-01..1858-04-30
CHIMES_Chur_Wehrli,p,1,1858-01-01,1861-12-31,1461,4.00,1,0,1858-01-01..1861-12-31
CHIMES_Chur_Wehrli,ta,1,1858-01-01,1861-12-31,1461,4.00,1,0,1858-01-01..1861-12-31
CHIMES_Delemont,p,1,1801-12-22,1832-12-30,11332,31.03,1,0,1801-12-22..1832-12-30
CHIMES_Delemont,ta,1,1801-12-22,1832-12-30,11332,31.03,1,0,1801-12-22..1832-12-30
CHIMES_Dinhard,p,1,1794-01-01,1794-12-31,365,1.00,1,0,1794-01-01..1794-12-31
CHIMES_Dinhard,ta,1,1794-01-01,1794-12-31,365,1.00,1,0,1794-01-01..1794-12-31
CHIMES_Disentis_Carigiet,p,1,1858-12-04,1859-04-30,148,0.41,1,0,1858-12-04..1859-04-30
CHIMES_Disentis_Carigiet,ta,1,1858-12-04,1859-04-30,148,0.41,1,0,1858-12-04..1859-04-30
CHIMES_Disentis_Condrau,ta,1,1837-01-01,1840-07-18,1295,3.55,1,0,1837-01-01..1840-07-18
CHIMES_Disentis_Klinghardt,p,1,1842-01-01,1843-10-31,669,1.83,1,0,1842-01-01..1843-10-31
CHIMES_Einsiedeln,Tn,1,1857-07-01,1857-12-31,184,0.50,1,0,1857-07-01..1857-12-31
CHIMES_Einsiedeln,Tx,1,1857-07-01,1857-12-31,184,0.50,1,0,1857-07-01..1857-12-31
CHIMES_Einsiedeln,p,1,1840-01-01,1864-12-31,9132,25.00,1,0,1840-01-01..1864-12-31
CHIMES_Einsiedeln,rr,1,1864-01-01,1864-12-31,366,1.00,1,0,1864-01-01..1864-12-31
CHIMES_Einsiedeln,ta,1,1818-12-17,1864-12-31,16817,46.04,1,0,1818-12-17..1864-12-31
CHIMES_Ellikon,ta,1,1831-01-01,1840-06-30,3469,9.50,1,0,1831-01-01..1840-06-30
CHIMES_Fontaines,p,1,1843-05-01,1862-09-30,7093,19.42,1,0,1843-05-01..1862-09-30
CHIMES_Fontaines,ta,1,1843-05-01,1862-09-30,7093,19.42,1,0,1843-05-01..1862-09-30
CHIMES_Fribourg,Tn,1,1829-01-01,1847-09-29,6846,18.74,1,0,1829-01-01..1847-09-29
CHIMES_Fribourg,Tx,1,1829-01-01,1847-09-29,6846,18.74,1,0,1829-01-01..1847-09-29
CHIMES_Fribourg,p,1,1829-01-01,1847-09-29,6846,18.74,2,0,1829-01-01..1847-09-29
CHIMES_Fribourg,rr,1,1829-01-01,1847-09-30,6847,18.75,1,0,1829-01-01..1847-09-30
CHIMES_Fribourg,ta,1,1829-01-01,1836-09-30,2830,7.75,1,0,1829-01-01..1836-09-30
CHIMES_Gais,Tn,1,1861-01-01,1864-02-28,1154,3.16,1,0,1861-01-01..1864-02-28
CHIMES_Gais,Tx,1,1861-01-01,1864-02-28,1154,3.16,1,0,1861-01-01..1864-02-28
CHIMES_Gais,ta,1,1861-02-13,1865-01-31,1449,3.97,1,0,1861-02-13..1865-01-31
CHIMES_Geneva,p,1,1782-01-01,1789-12-31,2922,8.00,2,0,1782-01-01..1789-12-31
CHIMES_Geneva,rr,1,1782-01-01,1789-12-31,2922,8.00,1,0,1782-01-01..1789-12-31
CHIMES_Geneva,ta,1,1782-01-01,1789-12-31,2922,8.00,2,0,1782-01-01..1789-12-31
CHIMES_Gotthard,p,1,1729-01-01,1792-12-31,23376,64.00,1,0,1729-01-01..1792-12-31
CHIMES_Gotthard,ta,1,1781-06-01,1792-12-31,4232,11.59,1,0,1781-06-01..1792-12-31
CHIMES_Gotthardpass,dd,1,1781-06-01,1789-12-31,3136,8.59,1,0,1781-06-01..1789-12-31
CHIMES_Gottstatt,p,1,1841-01-01,1846-12-01,2161,5.92,1,0,1841-01-01..1846-12-01
CHIMES_Gottstatt,ta,1,1841-01-01,1847-02-28,2250,6.16,1,0,1841-01-01..1847-02-28
CHIMES_Herisau_Merz,Tn,1,1827-02-07,1828-05-14,463,1.27,1,0,1827-02-07..1828-05-14
CHIMES_Herisau_Merz,p,1,1821-10-01,1831-06-30,3560,9.75,1,0,1821-10-01..1831-06-30
CHIMES_Herisau_Merz,ta,1,1821-10-01,1831-06-30,3560,9.75,1,0,1821-10-01..1831-06-30
CHIMES_Herisau_Nef,Tn,1,1833-01-01,1844-01-27,4044,11.07,1,0,1833-01-01..1844-01-27
CHIMES_Herisau_Nef,p,1,1822-01-01,1844-01-27,8062,22.07,1,0,1822-01-01..1844-01-27
CHIMES_Herisau_Nef,ta,1,1822-01-01,1844-01-10,8045,22.03,1,0,1822-01-01..1844-01-10
CHIMES_Kuesnacht,dd,1,1852-01-11,1856-11-15,1771,4.85,1,0,1852-01-11..1856-11-15
CHIMES_Kuesnacht,p,1,1852-01-11,1856-10-11,1736,4.75,1,0,1852-01-11..1856-10-11
CHIMES_Kuesnacht,rh,1,1852-01-11,1856-11-15,1771,4.85,1,0,1852-01-11..1856-11-15
CHIMES_Lausanne_Unknown,ta,1,1808-02-01,1809-12-31,700,1.92,1,0,1808-02-01..1809-12-31
CHIMES_Lausanne_Verdeil,p,1,1783-01-23,1783-12-31,343,0.94,1,0,1783-01-23..1783-12-31
CHIMES_Lausanne_Verdeil,ta,1,1783-01-23,1783-12-31,343,0.94,1,0,1783-01-23..1783-12-31
CHIMES_Luzern_Ineichen,p,1,1826-04-01,1832-04-30,2222,6.08,1,0,1826-04-01..1832-04-30
CHIMES_Luzern_Ineichen,ta,1,1826-04-01,1832-04-30,2222,6.08,1,0,1826-04-01..1832-04-30
CHIMES_Luzern_Schwytzer,p,1,1844-01-01,1864-12-31,7671,21.00,1,0,1844-01-01..1864-12-31
CHIMES_Luzern_Schwytzer,ta,1,1844-01-01,1864-12-31,7671,21.00,1,0,1844-01-01..1864-12-31
CHIMES_Marschlins,p,1,1782-01-01,1871-07-31,32718,89.58,2,0,1782-01-01..1871-07-31
CHIMES_Marschlins,ta,1,1782-01-01,1871-07-31,32718,89.58,3,62,1782-01-01..1871-07-31
CHIMES_Morges,Tn,1,1849-11-01,1854-11-30,1856,5.08,1,0,1849-11-01..1854-11-30
CHIMES_Morges,Tx,1,1849-11-01,1854-11-30,1856,5.08,1,0,1849-11-01..1854-11-30
CHIMES_Morges,p,1,1849-11-01,1854-11-30,1856,5.08,1,0,1849-11-01..1854-11-30
CHIMES_Morges,rr,1,1849-11-01,1854-11-30,1856,5.08,1,0,1849-11-01..1854-11-30
CHIMES_Morges,ta,1,1849-11-01,1854-11-30,1856,5.08,1,0,1849-11-01..1854-11-30
CHIMES_Neuchatel,p,1,1753-01-01,1782-12-22,10948,29.97,1,0,1753-01-01..1782-12-22
CHIMES_Neuchatel,ta,1,1753-01-01,1782-12-22,10948,29.97,1,0,1753-01-01..1782-12-22
CHIMES_Nufenen,p,1,1834-12-06,1841-07-28,2427,6.64,1,0,1834-12-06..1841-07-28
CHIMES_Nufenen,ta,1,1834-12-06,1846-07-30,4255,11.65,1,0,1834-12-06..1846-07-30
CHIMES_Saanen,p,1,1860-09-01,1862-02-28,546,1.49,1,0,1860-09-01..1862-02-28
CHIMES_Saanen,ta,1,1860-09-01,1862-02-28,546,1.49,1,0,1860-09-01..1862-02-28
CHIMES_Schaffhausen,dd,1,1794-01-01,1845-10-28,18928,51.82,1,0,1794-01-01..1845-10-28
CHIMES_Schaffhausen,p,1,1794-01-01,1845-10-28,18928,51.82,1,0,1794-01-01..1845-10-28
CHIMES_Schaffhausen,ta,1,1794-01-01,1845-10-28,18928,51.82,2,0,1794-01-01..1845-10-28
CHIMES_Solothurn,p,1,1826-03-11,1831-04-30,1877,5.14,1,0,1826-03-11..1831-04-30
CHIMES_Solothurn,ta,1,1826-03-11,1831-04-30,1877,5.14,1,0,1826-03-11..1831-04-30
CHIMES_StGallen,p,1,1813-01-01,1853-06-07,14768,40.43,1,0,1813-01-01..1853-06-07
CHIMES_StGallen,ta,1,1813-01-01,1853-06-07,14768,40.43,1,0,1813-01-01..1853-06-07
CHIMES_Tegerfelden,ta,1,1843-01-01,1853-12-31,4018,11.00,1,0,1843-01-01..1853-12-31
CHIMES_Uetliberg,Tn,1,1852-02-01,1863-09-30,4260,11.66,1,0,1852-02-01..1863-09-30
CHIMES_Uetliberg,p,1,1841-08-01,1863-11-30,8157,22.33,1,0,1841-08-01..1863-11-30
CHIMES_Uetliberg,rr,1,1863-10-01,1863-11-30,61,0.17,1,0,1863-10-01..1863-11-30
CHIMES_Uetliberg,ta,1,1841-08-01,1863-11-30,8157,22.33,1,0,1841-08-01..1863-11-30
CHIMES_Utzenstorf,p,1,1834-01-01,1840-12-31,2557,7.00,1,0,1834-01-01..1840-12-31
CHIMES_Utzenstorf,ta,1,1834-01-01,1840-12-31,2557,7.00,1,0,1834-01-01..1840-12-31
CHIMES_Vevey,p,1,1805-12-01,1840-08-15,12677,34.71,1,0,1805-12-01..1840-08-15
CHIMES_Vevey,ta,1,1805-12-01,1840-08-15,12677,34.71,1,0,1805-12-01..1840-08-15
CHIMES_Weissenstein,p,1,1828-09-01,1831-04-30,972,2.66,1,0,1828-09-01..1831-04-30
CHIMES_Weissenstein,ta,1,1828-09-01,1831-04-30,972,2.66,1,0,1828-09-01..1831-04-30
CHIMES_Winterthur_Furrer,Tn,1,1861-01-01,1864-02-25,1151,3.15,1,0,1861-01-01..1864-02-25
CHIMES_Winterthur_Furrer,Tx,1,1861-01-01,1864-01-03,1098,3.01,1,0,1861-01-01..1864-01-03
CHIMES_Winterthur_Furrer,p,1,1857-11-01,1867-02-28,3407,9.33,1,0,1857-11-01..1867-02-28
CHIMES_Winterthur_Unknown,p,1,1808-07-01,1816-04-30,2861,7.83,1,0,1808-07-01..1816-04-30
CHIMES_Winterthur_Unknown,ta,1,1808-07-01,1816-04-30,2861,7.83,1,0,1808-07-01..1816-04-30
CHIMES_Zug,ta,1,1843-06-01,1873-12-31,11172,30.59,1,0,1843-06-01..1873-12-31
CHIMES_Zurich_Bruegger,p,1,1860-09-01,1863-04-27,969,2.65,1,0,1860-09-01..1863-04-27
CHIMES_Zurich_Meyer,p,1,1759-06-01,1765-03-31,2131,5.83,1,0,1759-06-01..1765-03-31
CHIMES_Zurich_Ott,p,1,1756-07-13,1769-10-06,4834,13.24,1,0,1756-07-13..1769-10-06
CHIMES_Zurich_Scheuchzer,dd,1,1718-01-01,1728-12-31,4018,11.00,3,0,1718-01-01..1728-12-31
CHIMES_Zurich_Scheuchzer,p,1,1708-01-01,1731-01-31,8432,23.09,3,0,1708-01-01..1731-01-31
CHIMES_Zurich_Scheuchzer,rr,1,1708-01-01,1730-06-30,8217,22.50,3,0,1708-01-01..1730-06-30
CHIMES_Zurich_Scheuchzer,ta,1,1718-01-01,1730-06-30,4564,12.50,1,0,1718-01-01..1730-06-30
CHIMES_Zurich_Ulrich,Tn,1,1836-01-01,1852-12-31,6210,17.00,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Ulrich,Tx,1,1836-01-01,1848-12-31,4749,13.00,1,0,1836-01-01..1848-12-31
CHIMES_Zurich_Ulrich,p,1,1836-01-01,1852-12-31,6210,17.00,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Ulrich,rr,1,1836-01-01,1852-12-31,6210,17.00,2,0,1836-01-01..1852-12-31
CHIMES_Zurich_Ulrich,ta,1,1836-01-01,1852-12-31,6210,17.00,1,0,1836-01-01..1852-12-31
CHIMES_Zurich_Unknown,p,1,1761-01-01,1761-07-29,210,0.57,1,0,1761-01-01..1761-07-29
CRU_Aberdeen,p,1,1861-01-01,1995-12-31,49307,135.00,1,0,1861-01-01..1995-12-31
CRU_Armagh,p,1,1850-01-01,2001-12-31,55517,152.00,1,0,1850-01-01..2001-12-31
CRU_Athens,p,1,1853-01-01,1882-12-31,10957,30.00,1,0,1853-01-01..1882-12-31
CRU_Barcelona,p,1,1850-01-01,2002-12-31,55882,153.00,1,0,1850-01-01..2002-12-31
CRU_Beirut,p,1,1869-01-01,1881-12-31,4748,13.00,1,0,1869-01-01..1881-12-31
CRU_Biarritz,p,1,1860-01-01,1880-12-31,7671,21.00,1,0,1860-01-01..1880-12-31
CRU_Bodoe,p,1,1868-01-01,1994-12-31,46386,127.00,1,0,1868-01-01..1994-12-31
CRU_Cadiz,p,1,1850-01-01,2002-12-31,55882,153.00,1,0,1850-01-01..2002-12-31
CRU_Corfu,p,1,1852-01-01,1880-12-31,10593,29.00,1,0,1852-01-01..1880-12-31
CRU_Fano-Nordby,p,1,1874-01-01,2002-12-31,47116,129.00,1,0,1874-01-01..2002-12-31
CRU_Godthaab,p,1,1875-01-01,1880-12-31,2192,6.00,1,0,1875-01-01..1880-12-31
CRU_Goteborg,p,1,1860-01-01,2002-12-31,52230,143.00,1,0,1860-01-01..2002-12-31
CRU_Hammerodde,p,1,1874-01-01,1995-12-31,44559,122.00,1,0,1874-01-01..1995-12-31
CRU_Haparanda,p,1,1860-01-01,2002-12-31,52230,143.00,1,0,1860-01-01..2002-12-31
CRU_Helsinki,p,1,1850-01-01,2001-12-31,55517,152.00,1,0,1850-01-01..2001-12-31
CRU_Istanbul-Scutari,p,1,1866-01-01,1880-12-31,5479,15.00,1,0,1866-01-01..1880-12-31
CRU_Kazan,p,1,1850-01-01,2000-12-31,55152,151.00,1,0,1850-01-01..2000-12-31
CRU_Kem,p,1,1866-01-01,2000-12-31,49308,135.00,2,0,1866-01-01..2000-12-31
CRU_Kiev,p,1,1850-01-01,1990-12-31,51499,141.00,1,0,1850-01-01..1990-12-31
CRU_Kostroma,p,1,1850-01-01,1880-12-31,11323,31.00,1,0,1850-01-01..1880-12-31
CRU_Lacoruna,p,1,1865-01-01,2002-12-31,50403,138.00,1,0,1865-01-01..2002-12-31
CRU_Lesina,p,1,1869-01-01,1881-12-31,4748,13.00,1,0,1869-01-01..1881-12-31
CRU_Lugansk,p,1,1850-01-01,1880-12-31,11323,31.00,1,0,1850-01-01..1880-12-31
CRU_Madrid,p,1,1850-01-01,2002-12-31,55882,153.00,1,0,1850-01-01..2002-12-31
CRU_Malta,p,1,1852-01-01,1880-12-31,10593,29.00,1,0,1852-01-01..1880-12-31
CRU_Milan,p,1,1850-01-01,1998-12-31,54421,149.00,1,0,1850-01-01..1998-12-31
CRU_Moscow,p,1,1850-01-01,2000-12-31,55152,151.00,1,0,1850-01-01..2000-12-31
CRU_Nikolaef,p,1,1850-01-01,1880-12-31,11323,31.00,1,0,1850-01-01..1880-12-31
CRU_Oksoy-Fyr,p,1,1870-01-01,2002-12-31,48577,133.00,1,0,1870-01-01..2002-12-31
CRU_Orenburg,p,1,1850-01-01,1876-12-31,9862,27.00,1,0,1850-01-01..1876-12-31
CRU_Palermo,p,1,1852-01-01,1880-12-31,10593,29.00,1,0,1852-01-01..1880-12-31
CRU_Prague,p,1,1850-01-01,1880-12-31,11323,31.00,1,0,1850-01-01..1880-12-31
CRU_Reykjavik,p,1,1850-01-01,2002-12-31,55882,153.00,1,0,1850-01-01..2002-12-31
CRU_Riga,p,1,1850-01-01,1990-12-31,51499,141.00,1,0,1850-01-01..1990-12-31
CRU_Sevastopol,p,1,1850-01-01,1990-12-31,51499,141.00,1,0,1850-01-01..1990-12-31
CRU_StPetersburg,p,1,1850-01-01,2000-12-31,55152,151.00,1,0,1850-01-01..2000-12-31
CRU_Stornoway,p,1,1872-01-01,1881-12-31,3653,10.00,1,0,1872-01-01..1881-12-31
CRU_Stykkisholmur,p,1,1874-01-01,2002-12-31,47116,129.00,1,0,1874-01-01..2002-12-31
CRU_Tiflis,p,1,1850-01-01,1990-12-31,51499,141.00,1,0,1850-01-01..1990-12-31
CRU_Torshavn,p,1,1874-01-01,2002-12-31,47116,129.00,1,0,1874-01-01..2002-12-31
CRU_Uppsala,p,1,1850-01-01,1998-12-31,54421,149.00,1,0,1850-01-01..1998-12-31
CRU_Valentia,p,1,1861-01-01,1892-12-31,11688,32.00,1,0,1861-01-01..1892-12-31
CRU_Vestervig,p,1,1874-01-01,1995-12-31,44559,122.00,1,0,1874-01-01..1995-12-31
CRU_Visby,p,1,1860-01-01,2002-12-31,52230,143.00,1,0,1860-01-01..2002-12-31
CRU_Wilna,p,1,1850-01-01,1990-12-31,51499,141.00,1,0,1850-01-01..1990-12-31
Camuffo_Bologna,ta,1,1715-01-01,1815-12-31,36889,101.00,1,0,1715-01-01..1815-12-31
Camuffo_Florence,ta,1,1751-01-01,1766-12-31,5844,16.00,1,0,1751-01-01..1766-12-31
Camuffo_Padua,rr,1,1727-01-01,2018-12-31,106651,292.00,1,0,1727-01-01..2018-12-31
Cornes_London,p,1,1691-12-21,2007-12-31,115427,316.03,27,0,1691-12-21..2007-12-31
Cornes_London_Boyle,p,1,1684-12-11,1686-02-10,427,1.17,1,0,1684-12-11..1686-02-10
Cornes_London_Boyle,ta,1,1684-12-11,1686-02-10,427,1.17,1,0,1684-12-11..1686-02-10
Cornes_London_Locke,dd,1,1672-01-31,1675-06-13,1230,3.37,1,0,1672-01-31..1675-06-13
Cornes_Paris,p,1,1670-01-01,2011-11-06,124857,341.85,7,0,1670-01-01..2011-11-06
Cornes_Utrecht-DeBilt,p,1,1851-01-01,1896-12-31,16802,46.00,1,0,1851-01-01..1896-12-31
DIGIHOM_GrandStBernard,Tn,1,1825-02-13,1863-11-30,14170,38.80,1,0,1825-02-13..1863-11-30
DIGIHOM_GrandStBernard,Tx,1,1826-01-04,1863-11-30,13845,37.91,1,0,1826-01-04..1863-11-30
DIGIHOM_GrandStBernard,p,1,1862-01-01,1863-11-30,699,1.91,1,0,1862-01-01..1863-11-30
DIGIHOM_GrandStBernard,rh,1,1819-01-01,1856-05-31,13666,37.42,1,0,1819-01-01..1856-05-31
DIGIHOM_GrandStBernard,rr,1,1819-01-01,1863-11-30,16405,44.92,1,0,1819-01-01..1863-11-30
DIGIHOM_GrandStBernard,ta,1,1819-01-01,1863-11-30,16405,44.92,2,0,1819-01-01..1863-11-30
DWD_Hohenpeissenberg,p,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
DWD_Hohenpeissenberg,ta,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
DWD_Waren-Muritz,p,1,1889-07-01,1923-08-02,12450,34.09,2,0,1889-07-01..1923-08-02
DWD_Weissenburg,p,1,1879-01-01,1921-03-23,15422,42.22,1,0,1879-01-01..1921-03-23
DWD_Wertheim,p,1,1868-10-20,1964-12-31,35136,96.20,1,0,1868-10-20..1964-12-31
DWD_Wurzburg,p,1,1880-01-01,1953-01-31,26694,73.09,1,0,1880-01-01..1953-01-31
DeBilt_Zwanenburg_DeBilt,p,1,1743-01-01,1850-12-31,39446,108.00,1,0,1743-01-01..1850-12-31
DigiHom_Geneva,ta,1,1798-12-01,1860-11-30,22645,62.00,1,0,1798-12-01..1860-11-30
DigiHom_Mulhouse,p,1,1794-03-05,1812-12-31,6876,18.83,1,0,1794-03-05..1812-12-31
DigiHom_Mulhouse,ta,1,1794-03-05,1812-12-31,6876,18.83,1,0,1794-03-05..1812-12-31
DominguezCastro_Valencia,dd,1,1790-06-29,1861-12-31,26118,71.51,1,0,1790-06-29..1861-12-31
DominguezCastro_Valencia,p,1,1790-06-29,1861-12-31,26118,71.51,1,0,1790-06-29..1861-12-31
DominguezCastro_Valencia,ta,1,1790-06-29,1861-12-31,26118,71.51,1,0,1790-06-29..1861-12-31
ECA&D_Aachen,ta,1,1891-01-01,2011-03-31,43919,120.25,1,0,1891-01-01..2011-03-31
ECA&D_AiPetri,ta,1,1895-09-12,2012-12-31,42845,117.31,1,0,1895-09-12..2012-12-31
ECA&D_Andenes,ta,1,1867-07-10,1972-03-31,38251,104.73,1,0,1867-07-10..1972-03-31
ECA&D_Armagh,ta,1,1844-01-01,2024-12-31,66110,181.00,1,0,1844-01-01..2024-12-31
ECA&D_Bjuraker,ta,1,1879-10-02,1966-12-31,31867,87.25,1,0,1879-10-02..1966-12-31
ECA&D_Bjuroklubb,ta,1,1879-10-03,1997-12-20,43178,118.22,1,0,1879-10-03..1997-12-20
ECA&D_Bologna,ta,1,1814-01-01,2003-12-31,69396,190.00,1,0,1814-01-01..2003-12-31
ECA&D_Bremen,ta,1,1890-01-01,2024-12-31,49308,135.00,1,0,1890-01-01..2024-12-31
ECA&D_Buxton,ta,1,1875-01-02,2024-12-31,54786,150.00,1,0,1875-01-02..2024-12-31
ECA&D_Delsbo,ta,1,1878-01-03,1995-11-30,43065,117.91,1,0,1878-01-03..1995-11-30
ECA&D_Falun,ta,1,1860-01-01,2024-12-31,60266,165.00,1,0,1860-01-01..2024-12-31
ECA&D_Fichtelberg,ta,1,1890-08-01,2024-12-31,49096,134.42,1,0,1890-08-01..2024-12-31
ECA&D_Gallivare,ta,1,1888-11-01,2024-12-31,49734,136.17,1,0,1888-11-01..2024-12-31
ECA&D_Geisenheim,ta,1,1884-07-01,2024-12-31,51318,140.50,1,0,1884-07-01..2024-12-31
ECA&D_Girona,ta,1,1896-11-01,1966-12-31,25627,70.16,1,0,1896-11-01..1966-12-31
ECA&D_Godegard,ta,1,1878-08-17,1988-02-29,40008,109.54,1,0,1878-08-17..1988-02-29
ECA&D_Gospic,ta,1,1872-10-06,2021-12-31,54508,149.24,1,0,1872-10-06..2021-12-31
ECA&D_Halle,ta,1,1851-01-01,1966-12-31,42368,116.00,1,0,1851-01-01..1966-12-31
ECA&D_Haparanda,ta,1,1859-07-16,2012-12-31,56052,153.47,1,0,1859-07-16..2012-12-31
ECA&D_Harnosand,ta,1,1858-11-01,2024-12-31,60692,166.17,1,0,1858-11-01..2024-12-31
ECA&D_Hochobir,ta,1,1881-03-20,1944-06-30,23113,63.28,1,0,1881-03-20..1944-06-30
ECA&D_Jelgava,ta,1,1889-12-01,2024-12-31,49339,135.09,1,0,1889-12-01..2024-12-31
ECA&D_Jena,ta,1,1824-01-01,2024-12-31,73415,201.00,1,0,1824-01-01..2024-12-31
