station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
CRU_Cadiz,p,1850-01-01,2002-12-31,55882,153.00,55882,1,1,0,1850-01-01..2002-12-31
CRU_Corfu,p,1852-01-01,1880-12-31,10593,29.00,10593,1,1,0,1852-01-01..1880-12-31
CRU_Fano-Nordby,p,1874-01-01,2002-12-31,47116,129.00,47116,1,1,0,1874-01-01..2002-12-31
CRU_Godthaab,p,1875-01-01,1880-12-31,2192,6.00,2192,1,1,0,1875-01-01..1880-12-31
CRU_Goteborg,p,1860-01-01,2002-12-31,52230,143.00,52230,1,1,0,1860-01-01..2002-12-31
CRU_Hammerodde,p,1874-01-01,1995-12-31,44559,122.00,44559,1,1,0,1874-01-01..1995-12-31
CRU_Haparanda,p,1860-01-01,2002-12-31,52230,143.00,52230,1,1,0,1860-01-01..2002-12-31
CRU_Helsinki,p,1850-01-01,2001-12-31,55517,152.00,55517,1,1,0,1850-01-01..2001-12-31
CRU_Istanbul-Scutari,p,1866-01-01,1880-12-31,5479,15.00,5479,1,1,0,1866-01-01..1880-12-31
CRU_Kazan,p,1850-01-01,2000-12-31,55152,151.00,55152,1,1,0,1850-01-01..2000-12-31
CRU_Kem,p,1866-01-01,2000-12-31,49308,135.00,49308,2,1,0,1866-01-01..2000-12-31
CRU_Kiev,p,1850-01-01,1990-12-31,51499,141.00,51499,1,1,0,1850-01-01..1990-12-31
CRU_Kostroma,p,1850-01-01,1880-12-31,11323,31.00,11323,1,1,0,1850-01-01..1880-12-31
CRU_Lacoruna,p,1865-01-01,2002-12-31,50403,138.00,50403,1,1,0,1865-01-01..2002-12-31
CRU_Lesina,p,1869-01-01,1881-12-31,4748,13.00,4748,1,1,0,1869-01-01..1881-12-31
CRU_Lugansk,p,1850-01-01,1880-12-31,11323,31.00,11323,1,1,0,1850-01-01..1880-12-31
CRU_Madrid,p,1850-01-01,2002-12-31,55882,153.00,55882,1,1,0,1850-01-01..2002-12-31
CRU_Malta,p,1852-01-01,1880-12-31,10593,29.00,10593,1,1,0,1852-01-01..1880-12-31
CRU_Milan,p,1850-01-01,1998-12-31,54421,149.00,54421,1,1,0,1850-01-01..1998-12-31
CRU_Moscow,p,1850-01-01,2000-12-31,55152,151.00,55152,1,1,0,1850-01-01..2000-12-31
CRU_Nikolaef,p,1850-01-01,1880-12-31,11323,31.00,11323,1,1,0,1850-01-01..1880-12-31
CRU_Oksoy-Fyr,p,1870-01-01,2002-12-31,48577,133.00,48577,1,1,0,1870-01-01..2002-12-31
CRU_Orenburg,p,1850-01-01,1876-12-31,9862,27.00,9862,1,1,0,1850-01-01..1876-12-31
CRU_Palermo,p,1852-01-01,1880-12-31,10593,29.00,10593,1,1,0,1852-01-01..1880-12-31
CRU_Prague,p,1850-01-01,1880-12-31,11323,31.00,11323,1,1,0,1850-01-01..1880-12-31
CRU_Reykjavik,p,1850-01-01,2002-12-31,55882,153.00,55882,1,1,0,1850-01-01..2002-12-31
CRU_Riga,p,1850-01-01,1990-12-31,51499,141.00,51499,1,1,0,1850-01-01..1990-12-31
CRU_Sevastopol,p,1850-01-01,1990-12-31,51499,141.00,51499,1,1,0,1850-01-01..1990-12-31
CRU_StPetersburg,p,1850-01-01,2000-12-31,55152,151.00,55152,1,1,0,1850-01-01..2000-12-31
CRU_Stornoway,p,1872-01-01,1881-12-31,3653,10.00,3653,1,1,0,1872-01-01..1881-12-31
CRU_Stykkisholmur,p,1874-01-01,2002-12-31,47116,129.00,47116,1,1,0,1874-01-01..2002-12-31
CRU_Tiflis,p,1850-01-01,1990-12-31,51499,141.00,51499,1,1,0,1850-01-01..1990-12-31
CRU_Torshavn,p,1874-01-01,2002-12-31,47116,129.00,47116,1,1,0,1874-01-01..2002-12-31
CRU_Uppsala,p,1850-01-01,1998-12-31,54421,149.00,54421,1,1,0,1850-01-01..1998-12-31
CRU_Valentia,p,1861-01-01,1892-12-31,11688,32.00,11688,1,1,0,1861-01-01..1892-12-31
CRU_Vestervig,p,1874-01-01,1995-12-31,44559,122.00,44559,1,1,0,1874-01-01..1995-12-31
CRU_Visby,p,1860-01-01,2002-12-31,52230,143.00,52230,1,1,0,1860-01-01..2002-12-31
CRU_Wilna,p,1850-01-01,1990-12-31,51499,141.00,51499,1,1,0,1850-01-01..1990-12-31
Camuffo_Bologna,ta,1715-01-01,1815-12-31,36889,101.00,36889,1,1,0,1715-01-01..1815-12-31
Camuffo_Florence,ta,1751-01-01,1766-12-31,5844,16.00,5844,1,1,0,1751-01-01..1766-12-31
Camuffo_Padua,rr,1727-01-01,2018-12-31,106651,292.00,106651,1,1,0,1727-01-01..2018-12-31
Cornes_London,p,1691-12-21,2007-12-31,115427,316.03,115427,27,1,0,1691-12-21..2007-12-31
Cornes_London_Boyle,p,1684-12-11,1686-02-10,427,1.17,427,1,1,0,1684-12-11..1686-02-10
Cornes_London_Boyle,ta,1684-12-11,1686-02-10,427,1.17,427,1,1,0,1684-12-11..1686-02-10
Cornes_London_Locke,dd,1672-01-31,1675-06-13,1230,3.37,1230,1,1,0,1672-01-31..1675-06-13
Cornes_Paris,p,1670-01-01,2011-11-06,124857,341.85,124857,7,1,0,1670-01-01..2011-11-06
Cornes_Utrecht-DeBilt,p,1851-01-01,1896-12-31,16802,46.00,16802,1,1,0,1851-01-01..1896-12-31
DIGIHOM_GrandStBernard,Tn,1825-02-13,1863-11-30,14170,38.80,14170,1,1,0,1825-02-13..1863-11-30
DIGIHOM_GrandStBernard,Tx,1826-01-04,1863-11-30,13845,37.91,13845,1,1,0,1826-01-04..1863-11-30
DIGIHOM_GrandStBernard,p,1862-01-01,1863-11-30,699,1.91,699,1,1,0,1862-01-01..1863-11-30
DIGIHOM_GrandStBernard,rh,1819-01-01,1856-05-31,13666,37.42,13666,1,1,0,1819-01-01..1856-05-31
DIGIHOM_GrandStBernard,rr,1819-01-01,1863-11-30,16405,44.92,16405,1,1,0,1819-01-01..1863-11-30
DIGIHOM_GrandStBernard,ta,1819-01-01,1863-11-30,16405,44.92,16405,2,1,0,1819-01-01..1863-11-30
DWD_Hohenpeissenberg,p,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
DWD_Hohenpeissenberg,ta,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
DWD_Waren-Muritz,p,1889-07-01,1923-08-02,12450,34.09,12450,2,1,0,1889-07-01..1923-08-02
DWD_Weissenburg,p,1879-01-01,1921-03-23,15422,42.22,15422,1,1,0,1879-01-01..1921-03-23
DWD_Wertheim,p,1868-10-20,1964-12-31,35136,96.20,35136,1,1,0,1868-10-20..1964-12-31
DWD_Wurzburg,p,1880-01-01,1953-01-31,26694,73.09,26694,1,1,0,1880-01-01..1953-01-31
DeBilt_Zwanenburg_DeBilt,p,1743-01-01,1850-12-31,39446,108.00,39446,1,1,0,1743-01-01..1850-12-31
DigiHom_Geneva,ta,1798-12-01,1860-11-30,22645,62.00,22645,1,1,0,1798-12-01..1860-11-30
DigiHom_Mulhouse,p,1794-03-05,1812-12-31,6876,18.83,6876,1,1,0,1794-03-05..1812-12-31
DigiHom_Mulhouse,ta,1794-03-05,1812-12-31,6876,18.83,6876,1,1,0,1794-03-05..1812-12-31
DominguezCastro_Valencia,dd,1790-06-29,1861-12-31,26118,71.51,26118,1,1,0,1790-06-29..1861-12-31
DominguezCastro_Valencia,p,1790-06-29,1861-12-31,26118,71.51,26118,1,1,0,1790-06-29..1861-12-31
DominguezCastro_Valencia,ta,1790-06-29,1861-12-31,26118,71.51,26118,1,1,0,1790-06-29..1861-12-31
ECA&D_Aachen,ta,1891-01-01,2011-03-31,43919,120.25,43919,1,1,0,1891-01-01..2011-03-31
ECA&D_AiPetri,ta,1895-09-12,2012-12-31,42845,117.31,42845,1,1,0,1895-09-12..2012-12-31
ECA&D_Andenes,ta,1867-07-10,1972-03-31,38251,104.73,38251,1,1,0,1867-07-10..1972-03-31
ECA&D_Armagh,ta,1844-01-01,2024-12-31,66110,181.00,66110,1,1,0,1844-01-01..2024-12-31
ECA&D_Bjuraker,ta,1879-10-02,1966-12-31,31867,87.25,31867,1,1,0,1879-10-02..1966-12-31
ECA&D_Bjuroklubb,ta,1879-10-03,1997-12-20,43178,118.22,43178,1,1,0,1879-10-03..1997-12-20
ECA&D_Bologna,ta,1814-01-01,2003-12-31,69396,190.00,69396,1,1,0,1814-01-01..2003-12-31
ECA&D_Bremen,ta,1890-01-01,2024-12-31,49308,135.00,49308,1,1,0,1890-01-01..2024-12-31
ECA&D_Buxton,ta,1875-01-02,2024-12-31,54786,150.00,54786,1,1,0,1875-01-02..2024-12-31
ECA&D_Delsbo,ta,1878-01-03,1995-11-30,43065,117.91,43065,1,1,0,1878-01-03..1995-11-30
ECA&D_Falun,ta,1860-01-01,2024-12-31,60266,165.00,60266,1,1,0,1860-01-01..2024-12-31
ECA&D_Fichtelberg,ta,1890-08-01,2024-12-31,49096,134.42,49096,1,1,0,1890-08-01..2024-12-31
